hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,775.0,41.0,10936.0,278.0
86,592.0,51.0,8349.0,208.0
87,689.0,1287.0,7653.0,211.0
110,476.0,431.0,5368.0,125.0
132,600.0,223.0,8452.0,205.0
134,5.0,0.0,0.0,0.0
135,582.0,70.0,8555.0,213.0
136,893.0,74.0,12276.0,302.0
137,626.0,22.0,9164.0,218.0
138,289.0,17.0,4202.0,102.0
139,530.0,481.0,6477.0,152.0
140,529.0,367.0,7151.0,178.0
141,809.0,10.0,1.0,0.0
142,1099.0,378.0,14267.0,326.0
143,50.0,0.0,0.0,0.0
144,233.0,158.0,2915.0,59.0
145,70.0,1.0,1083.0,26.0
146,971.0,37.0,13905.0,397.0
147,165.0,435.0,1296.0,39.0
148,348.0,118.0,5056.0,133.0
149,2486.0,2123.0,720.0,21.0
150,273.0,82.0,3729.0,71.0
188,5568.0,412.0,79072.0,2108.0
189,5485.0,1739.0,77230.0,1906.0
190,9337.0,710.0,133151.0,3377.0
191,5660.0,786.0,82716.0,2123.0
192,8079.0,644.0,116816.0,3056.0
193,9072.0,2227.0,128076.0,3265.0
194,206.0,149.0,48.0,2.0
195,9094.0,798.0,128186.0,3312.0
196,5289.0,447.0,76690.0,2029.0
296,407.0,11.0,5704.0,143.0
297,164.0,20.0,2377.0,74.0
344,418.0,73.0,5601.0,113.0
345,237.0,8.0,3387.0,98.0
346,242.0,574.0,1144.0,25.0
347,359.0,144.0,4906.0,121.0
348,1396.0,19.0,5.0,0.0
349,178.0,1.0,2732.0,69.0
350,292.0,16.0,4093.0,89.0
351,381.0,29.0,5264.0,126.0
352,159.0,199.0,1678.0,49.0
353,434.0,428.0,4932.0,141.0
366,497.0,519.0,5331.0,118.0
367,256.0,11.0,3780.0,103.0
368,256.0,29.0,3966.0,109.0
369,2121.0,81.0,18.0,0.0
370,356.0,42.0,4519.0,133.0
371,298.0,20.0,4966.0,116.0
372,2273.0,413.0,76.0,3.0
373,620.0,27.0,8838.0,215.0
374,390.0,0.0,0.0,0.0
375,81.0,32.0,1218.0,29.0
376,2005.0,0.0,0.0,0.0
377,503.0,267.0,7126.0,164.0
378,1672.0,141.0,31.0,1.0
379,120.0,3.0,1538.0,34.0
460,667.0,134.0,9193.0,251.0
461,382.0,792.0,2795.0,56.0
462,842.0,185.0,12145.0,303.0
463,334.0,49.0,4615.0,122.0
473,349.0,700.0,3757.0,99.0
474,404.0,622.0,4429.0,115.0
475,639.0,294.0,7285.0,177.0
476,654.0,1.0,0.0,0.0
477,207.0,66.0,2538.0,74.0
478,464.0,1001.0,3354.0,86.0
479,175.0,0.0,0.0,0.0
480,448.0,13.0,6252.0,137.0
580,1106.0,72.0,15509.0,378.0
581,825.0,136.0,32.0,2.0
582,545.0,51.0,8442.0,232.0
583,375.0,69.0,5758.0,153.0
584,584.0,118.0,7988.0,200.0
644,660.0,326.0,8395.0,214.0
645,675.0,25.0,8775.0,235.0
646,513.0,130.0,6536.0,171.0
735,501.0,116.0,7139.0,189.0
736,115.0,0.0,0.0,0.0
737,1356.0,106.0,19020.0,533.0
990,811.0,246.0,11991.0,327.0
991,1001.0,85.0,14154.0,355.0
992,1427.0,331.0,19431.0,506.0
993,795.0,86.0,11395.0,314.0
994,1116.0,100.0,16085.0,394.0
995,1440.0,197.0,19677.0,491.0
996,998.0,352.0,14266.0,384.0
997,353.0,135.0,4875.0,122.0
998,1975.0,171.0,29489.0,750.0
999,378.0,345.0,4705.0,127.0
1000,731.0,17.0,2.0,0.0
1001,147.0,267.0,1144.0,22.0
1002,681.0,73.0,11030.0,311.0
1003,66.0,14.0,875.0,15.0
1004,46.0,2.0,662.0,20.0
1005,1015.0,0.0,0.0,0.0
1006,4728.0,606.0,66250.0,1711.0
1007,76.0,13.0,853.0,28.0
1008,324.0,730.0,2395.0,51.0
1009,2039.0,107.0,28368.0,776.0
1010,265.0,75.0,3563.0,92.0
1011,34.0,0.0,1.0,0.0
1012,282.0,100.0,4008.0,100.0
1013,129.0,139.0,1442.0,35.0
1014,473.0,6.0,6943.0,178.0
1056,1106.0,425.0,114.0,0.0
1057,164.0,41.0,2354.0,56.0
1058,341.0,72.0,4766.0,116.0
1059,105.0,4.0,1591.0,45.0
1060,305.0,141.0,4490.0,119.0
1061,387.0,31.0,5179.0,138.0
1062,177.0,73.0,2700.0,60.0
1063,269.0,10.0,4170.0,111.0
1064,346.0,325.0,3966.0,98.0
1065,289.0,49.0,4221.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1414.0,434.0,20261.0,501.0
1068,560.0,1213.0,967.0,15.0
1069,81.0,89.0,913.0,22.0
1194,1373.0,768.0,18472.0,487.0
1200,546.0,34.0,8387.0,213.0
1201,474.0,125.0,6492.0,164.0
1202,593.0,147.0,8060.0,230.0
1203,1068.0,47.0,15921.0,414.0
1206,758.0,132.0,9774.0,246.0
1207,634.0,1430.0,1975.0,61.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,716.0,78.0,10502.0,274.0
1317,2963.0,456.0,96.0,5.0
1318,435.0,891.0,3870.0,84.0
1319,78.0,16.0,1053.0,23.0
1320,565.0,1463.0,2205.0,52.0
1332,872.0,55.0,12313.0,280.0
1333,20.0,0.0,0.0,0.0
1334,402.0,30.0,5173.0,165.0
1335,495.0,1043.0,4470.0,117.0
1336,886.0,158.0,12622.0,304.0
1337,224.0,3.0,3479.0,94.0
1338,1000.0,600.0,13192.0,368.0
1339,323.0,27.0,4781.0,119.0
1383,615.0,117.0,8546.0,192.0
1384,1280.0,49.0,6.0,0.0
1452,937.0,61.0,13934.0,338.0
1453,568.0,773.0,7050.0,189.0
1454,983.0,1937.0,1566.0,39.0
1455,1398.0,1564.0,16530.0,418.0
1456,899.0,87.0,12738.0,306.0
1457,878.0,41.0,13081.0,355.0
1458,729.0,52.0,10231.0,268.0
1459,1258.0,103.0,18198.0,481.0
1460,1071.0,786.0,227.0,6.0
1461,750.0,395.0,10055.0,245.0
1462,922.0,62.0,13625.0,356.0
1463,280.0,150.0,3390.0,90.0
1464,483.0,321.0,6988.0,178.0
1540,162.0,162.0,80.0,1.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1538.0,76.0,11.0,0.0
1544,120.0,197.0,1140.0,28.0
1545,96.0,9.0,1798.0,52.0
1546,331.0,626.0,358.0,10.0
1547,139.0,8.0,1544.0,39.0
1548,157.0,3.0,2255.0,55.0
1549,87.0,1.0,1329.0,33.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,1054.0,599.0,132.0,5.0
1553,160.0,461.0,1014.0,30.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,116.0,23.0,1428.0,33.0
1557,90.0,39.0,1086.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,423.0,274.0,5405.0,143.0
1704,1134.0,99.0,15573.0,399.0
1737,764.0,60.0,10082.0,264.0
1738,410.0,803.0,2713.0,64.0
1739,176.0,61.0,2816.0,72.0
1740,560.0,66.0,7978.0,201.0
1801,1178.0,192.0,15530.0,405.0
1802,596.0,481.0,7035.0,178.0
1803,1037.0,690.0,13968.0,365.0
1813,1392.0,151.0,20892.0,560.0
1912,584.0,229.0,8164.0,208.0
1950,782.0,92.0,12135.0,276.0
1953,375.0,0.0,0.0,0.0
1972,733.0,1650.0,1791.0,51.0
1973,856.0,149.0,12183.0,312.0
1974,509.0,442.0,5997.0,137.0
1975,577.0,13.0,8308.0,192.0
1976,966.0,108.0,13020.0,331.0
1977,795.0,178.0,11605.0,297.0
1978,1132.0,210.0,16632.0,426.0
2252,955.0,92.0,14053.0,330.0
2253,652.0,39.0,9747.0,247.0
2254,262.0,140.0,3909.0,99.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,128.0,106.0,1500.0,41.0
2258,122.0,26.0,1578.0,34.0
2259,1162.0,300.0,63.0,5.0
2260,34.0,76.0,352.0,8.0
2261,515.0,0.0,0.0,0.0
2262,559.0,10.0,1.0,0.0
2263,1534.0,765.0,20000.0,521.0
2326,1001.0,106.0,14073.0,365.0
2327,950.0,156.0,13772.0,372.0
2328,315.0,51.0,4357.0,127.0
2394,849.0,62.0,12050.0,329.0
2395,910.0,0.0,0.0,0.0
2396,3316.0,32.0,7.0,0.0
2397,505.0,244.0,6489.0,152.0
2398,462.0,20.0,6199.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,373.0,171.0,5212.0,129.0
2402,17.0,0.0,233.0,5.0
2403,858.0,1594.0,941.0,27.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,4.0,4364.0,99.0
2465,597.0,56.0,8204.0,233.0
2466,541.0,30.0,7606.0,198.0
2467,286.0,338.0,3173.0,73.0
2468,555.0,100.0,8914.0,241.0
2469,533.0,1198.0,3338.0,91.0
2470,401.0,29.0,6253.0,152.0
2471,200.0,146.0,2818.0,71.0
2472,998.0,137.0,14223.0,367.0
2473,245.0,0.0,0.0,0.0
2541,474.0,23.0,6796.0,182.0
2543,399.0,642.0,4497.0,102.0
2549,644.0,163.0,8730.0,228.0
2550,155.0,83.0,26.0,1.0
2551,188.0,409.0,1188.0,35.0
2552,2011.0,793.0,256.0,5.0
2553,101.0,2.0,1653.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1256.0,189.0,16504.0,396.0
2640,81.0,3.0,1137.0,19.0
2641,432.0,16.0,6142.0,145.0
2642,558.0,671.0,260.0,6.0
2643,138.0,39.0,1798.0,45.0
2644,455.0,39.0,5821.0,145.0
