hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,775.0,24.0,10953.0,278.0
86,589.0,28.0,8374.0,209.0
87,638.0,836.0,8147.0,219.0
110,460.0,281.0,5532.0,127.0
132,594.0,124.0,8554.0,208.0
134,5.0,0.0,0.0,0.0
135,577.0,49.0,8579.0,215.0
136,889.0,46.0,12308.0,302.0
137,625.0,15.0,9172.0,218.0
138,288.0,12.0,4208.0,102.0
139,512.0,310.0,6659.0,159.0
140,512.0,227.0,7302.0,184.0
141,807.0,12.0,1.0,0.0
142,1086.0,226.0,14427.0,331.0
143,50.0,0.0,0.0,0.0
144,228.0,96.0,2982.0,59.0
145,70.0,0.0,1084.0,26.0
146,970.0,24.0,13918.0,398.0
147,140.0,325.0,1427.0,43.0
148,340.0,78.0,5101.0,136.0
149,1995.0,2343.0,987.0,25.0
150,269.0,50.0,3765.0,71.0
188,5550.0,266.0,79232.0,2112.0
189,5419.0,1064.0,77957.0,1920.0
190,9305.0,461.0,133431.0,3378.0
191,5636.0,488.0,83027.0,2134.0
192,8061.0,405.0,117065.0,3064.0
193,8986.0,1377.0,128990.0,3287.0
194,170.0,165.0,66.0,4.0
195,9060.0,476.0,128535.0,3319.0
196,5278.0,271.0,76876.0,2030.0
296,407.0,8.0,5707.0,143.0
297,162.0,8.0,2391.0,74.0
344,413.0,54.0,5623.0,115.0
345,237.0,6.0,3389.0,98.0
346,211.0,444.0,1298.0,32.0
347,355.0,84.0,4969.0,122.0
348,1389.0,25.0,6.0,0.0
349,177.0,1.0,2733.0,69.0
350,292.0,10.0,4099.0,89.0
351,381.0,14.0,5278.0,127.0
352,150.0,138.0,1747.0,50.0
353,411.0,267.0,5113.0,144.0
366,473.0,351.0,5518.0,123.0
367,255.0,9.0,3783.0,103.0
368,256.0,14.0,3980.0,110.0
369,2076.0,119.0,25.0,0.0
370,352.0,27.0,4538.0,133.0
371,296.0,16.0,4972.0,116.0
372,2110.0,530.0,120.0,5.0
373,619.0,19.0,8845.0,217.0
374,390.0,0.0,0.0,0.0
375,78.0,22.0,1231.0,29.0
376,2005.0,0.0,0.0,0.0
377,491.0,166.0,7237.0,166.0
378,1616.0,184.0,43.0,2.0
379,120.0,1.0,1540.0,34.0
460,661.0,88.0,9243.0,253.0
461,344.0,564.0,3058.0,59.0
462,838.0,105.0,12227.0,305.0
463,333.0,26.0,4638.0,123.0
473,322.0,452.0,4029.0,102.0
474,381.0,404.0,4667.0,118.0
475,627.0,185.0,7404.0,179.0
476,654.0,1.0,0.0,0.0
477,201.0,39.0,2569.0,76.0
478,403.0,712.0,3698.0,92.0
479,175.0,0.0,0.0,0.0
480,448.0,8.0,6257.0,137.0
580,1105.0,45.0,15536.0,379.0
581,764.0,189.0,40.0,2.0
582,545.0,30.0,8462.0,233.0
583,372.0,43.0,5787.0,153.0
584,578.0,78.0,8033.0,201.0
644,650.0,202.0,8525.0,218.0
645,675.0,21.0,8779.0,235.0
646,512.0,71.0,6596.0,171.0
735,494.0,72.0,7190.0,189.0
736,115.0,0.0,0.0,0.0
737,1350.0,71.0,19062.0,532.0
990,801.0,151.0,12094.0,329.0
991,995.0,55.0,14188.0,357.0
992,1415.0,216.0,19553.0,511.0
993,795.0,48.0,11433.0,314.0
994,1113.0,72.0,16115.0,395.0
995,1429.0,127.0,19757.0,492.0
996,980.0,249.0,14382.0,389.0
997,345.0,82.0,4935.0,123.0
998,1970.0,96.0,29568.0,751.0
999,363.0,206.0,4855.0,131.0
1000,721.0,25.0,4.0,0.0
1001,132.0,174.0,1251.0,23.0
1002,680.0,47.0,11057.0,311.0
1003,65.0,9.0,881.0,15.0
1004,45.0,3.0,662.0,20.0
1005,1015.0,0.0,0.0,0.0
1006,4715.0,373.0,66487.0,1720.0
1007,75.0,9.0,858.0,28.0
1008,280.0,512.0,2649.0,59.0
1009,2036.0,69.0,28408.0,777.0
1010,262.0,50.0,3590.0,93.0
1011,34.0,0.0,1.0,0.0
1012,280.0,57.0,4053.0,100.0
1013,123.0,98.0,1487.0,37.0
1014,473.0,5.0,6944.0,178.0
1056,938.0,544.0,163.0,0.0
1057,159.0,29.0,2371.0,56.0
1058,337.0,49.0,4792.0,117.0
1059,105.0,3.0,1592.0,45.0
1060,301.0,96.0,4538.0,120.0
1061,384.0,19.0,5194.0,138.0
1062,175.0,57.0,2718.0,60.0
1063,269.0,8.0,4172.0,111.0
1064,334.0,204.0,4097.0,100.0
1065,288.0,31.0,4240.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1395.0,261.0,20448.0,506.0
1068,437.0,1064.0,1236.0,18.0
1069,78.0,56.0,947.0,24.0
1194,1337.0,515.0,18752.0,496.0
1200,545.0,23.0,8398.0,214.0
1201,472.0,80.0,6539.0,164.0
1202,591.0,80.0,8127.0,232.0
1203,1067.0,29.0,15939.0,415.0
1206,752.0,80.0,9831.0,247.0
1207,508.0,1175.0,2343.0,74.0
1208,665.0,0.0,0.0,0.0
1291,899.0,1.0,0.0,0.0
1316,715.0,47.0,10532.0,276.0
1317,2774.0,600.0,140.0,6.0
1318,390.0,594.0,4204.0,92.0
1319,78.0,11.0,1058.0,23.0
1320,449.0,1122.0,2648.0,66.0
1332,868.0,42.0,12330.0,280.0
1333,20.0,0.0,0.0,0.0
1334,402.0,17.0,5186.0,165.0
1335,448.0,722.0,4827.0,128.0
1336,881.0,94.0,12689.0,306.0
1337,224.0,2.0,3480.0,94.0
1338,979.0,378.0,13428.0,375.0
1339,323.0,14.0,4793.0,120.0
1383,612.0,69.0,8596.0,193.0
1384,1257.0,69.0,9.0,0.0
1452,937.0,35.0,13959.0,339.0
1453,547.0,497.0,7338.0,198.0
1454,746.0,1767.0,1960.0,52.0
1455,1327.0,991.0,17158.0,434.0
1456,896.0,65.0,12761.0,308.0
1457,876.0,26.0,13097.0,356.0
1458,727.0,33.0,10251.0,269.0
1459,1255.0,64.0,18240.0,481.0
1460,868.0,892.0,321.0,9.0
1461,740.0,234.0,10216.0,255.0
1462,922.0,41.0,13646.0,356.0
1463,270.0,87.0,3462.0,91.0
1464,474.0,204.0,7110.0,182.0
1540,123.0,175.0,104.0,3.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1506.0,100.0,19.0,0.0
1544,112.0,135.0,1210.0,28.0
1545,95.0,9.0,1799.0,52.0
1546,250.0,585.0,472.0,18.0
1547,138.0,8.0,1545.0,39.0
1548,157.0,2.0,2255.0,56.0
1549,87.0,0.0,1329.0,34.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,891.0,697.0,194.0,8.0
1553,136.0,331.0,1161.0,37.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,115.0,14.0,1437.0,34.0
1557,90.0,22.0,1103.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,409.0,168.0,5521.0,147.0
1704,1129.0,63.0,15614.0,399.0
1737,760.0,42.0,10104.0,264.0
1738,373.0,596.0,2951.0,70.0
1739,174.0,35.0,2843.0,73.0
1740,556.0,47.0,8000.0,202.0
1801,1170.0,124.0,15604.0,407.0
1802,580.0,312.0,7217.0,181.0
1803,1010.0,431.0,14247.0,372.0
1813,1391.0,97.0,20947.0,560.0
1912,571.0,143.0,8260.0,211.0
1950,781.0,54.0,12172.0,278.0
1953,375.0,0.0,0.0,0.0
1972,574.0,1418.0,2172.0,61.0
1973,855.0,93.0,12240.0,312.0
1974,490.0,272.0,6185.0,138.0
1975,577.0,9.0,8312.0,192.0
1976,961.0,65.0,13068.0,331.0
1977,785.0,118.0,11674.0,298.0
1978,1129.0,128.0,16713.0,430.0
2252,950.0,56.0,14092.0,332.0
2253,652.0,25.0,9760.0,248.0
2254,259.0,71.0,3980.0,100.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,121.0,69.0,1543.0,42.0
2258,122.0,10.0,1594.0,34.0
2259,1047.0,383.0,95.0,5.0
2260,31.0,58.0,372.0,9.0
2261,515.0,0.0,0.0,0.0
2262,551.0,17.0,2.0,0.0
2263,1513.0,443.0,20334.0,530.0
2326,997.0,71.0,14110.0,367.0
2327,945.0,94.0,13837.0,374.0
2328,310.0,33.0,4379.0,128.0
2394,848.0,42.0,12070.0,330.0
2395,910.0,0.0,0.0,0.0
2396,3301.0,44.0,10.0,0.0
2397,500.0,158.0,6577.0,155.0
2398,461.0,11.0,6209.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,366.0,109.0,5277.0,133.0
2402,17.0,0.0,233.0,5.0
2403,641.0,1519.0,1223.0,37.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,2.0,4366.0,99.0
2465,595.0,31.0,8230.0,234.0
2466,540.0,20.0,7617.0,198.0
2467,272.0,221.0,3302.0,75.0
2468,553.0,66.0,8950.0,241.0
2469,461.0,879.0,3725.0,95.0
2470,400.0,19.0,6263.0,153.0
2471,200.0,79.0,2882.0,74.0
2472,993.0,90.0,14274.0,368.0
2473,245.0,0.0,0.0,0.0
2541,474.0,19.0,6800.0,182.0
2543,366.0,434.0,4732.0,108.0
2549,635.0,96.0,8804.0,230.0
2550,132.0,96.0,36.0,1.0
2551,161.0,302.0,1319.0,38.0
2552,1723.0,990.0,344.0,8.0
2553,101.0,1.0,1654.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1248.0,106.0,16593.0,398.0
2640,81.0,2.0,1138.0,19.0
2641,431.0,8.0,6151.0,145.0
2642,437.0,693.0,357.0,8.0
2643,134.0,24.0,1817.0,45.0
2644,454.0,21.0,5839.0,146.0
2645,200.0,0.0,0.0,0.0
2646,303.0,51.0,4555.0,106.0
2661,1062.0,54.0,15852.0,402.0
2662,620.0,103.0,8564.0,243.0
2663,560.0,11.0,7832.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,510.0,72.0,7438.0,200.0
2667,494.0,1412.0,1844.0,45.0
2668,771.0,1025.0,478.0,21.0
2669,794.0,340.0,11571.0,305.0
2670,1580.0,0.0,0.0,0.0
2671,1005.0,113.0,26.0,1.0
2679,792.0,23.0,11439.0,291.0
2680,566.0,7.0,7674.0,198.0
2681,672.0,18.0,9772.0,218.0
2682,512.0,20.0,7053.0,170.0
2683,345.0,494.0,3643.0,98.0
2684,402.0,13.0,5871.0,164.0
2685,340.0,171.0,4099.0,100.0
2686,538.0,43.0,7222.0,177.0
2687,711.0,13.0,11136.0,275.0
2688,310.0,7.0,4254.0,119.0
2689,443.0,91.0,5757.0,159.0
2690,3050.0,0.0,0.0,0.0
2691,349.0,37.0,5197.0,127.0
2692,767.0,92.0,10531.0,265.0
2693,528.0,397.0,6695.0,165.0
2694,592.0,122.0,8478.0,213.0
2695,605.0,869.0,5981.0,160.0
2696,894.0,165.0,13811.0,360.0
2697,293.0,30.0,4082.0,100.0
2702,63.0,11.0,854.0,22.0
2703,20.0,0.0,0.0,0.0
2704,485.0,11.0,6901.0,173.0
2705,551.0,199.0,7202.0,188.0
2717,785.0,0.0,0.0,0.0
2740,346.0,6.0,5104.0,109.0
2741,162.0,40.0,2278.0,65.0
