hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,12010.0,19.0,1.0,0.0
86,9185.0,15.0,0.0,0.0
87,9840.0,0.0,0.0,0.0
110,6399.0,1.0,0.0,0.0
132,9478.0,2.0,0.0,0.0
134,5.0,0.0,0.0,0.0
135,9413.0,6.0,1.0,0.0
136,13535.0,10.0,0.0,0.0
137,10014.0,16.0,0.0,0.0
138,4605.0,5.0,0.0,0.0
139,7639.0,1.0,0.0,0.0
140,8220.0,5.0,0.0,0.0
141,820.0,0.0,0.0,0.0
142,16062.0,8.0,0.0,0.0
143,50.0,0.0,0.0,0.0
144,3365.0,0.0,0.0,0.0
145,1175.0,5.0,0.0,0.0
146,15288.0,21.0,1.0,0.0
147,1935.0,0.0,0.0,0.0
148,5655.0,0.0,0.0,0.0
149,5350.0,0.0,0.0,0.0
150,4155.0,0.0,0.0,0.0
188,87092.0,66.0,2.0,0.0
189,86346.0,14.0,0.0,0.0
190,146443.0,128.0,4.0,0.0
191,91232.0,51.0,2.0,0.0
192,128496.0,95.0,4.0,0.0
193,142595.0,45.0,0.0,0.0
194,405.0,0.0,0.0,0.0
195,141269.0,115.0,6.0,0.0
196,84393.0,59.0,3.0,0.0
296,6253.0,12.0,0.0,0.0
297,2633.0,2.0,0.0,0.0
344,6203.0,2.0,0.0,0.0
345,3720.0,10.0,0.0,0.0
346,1985.0,0.0,0.0,0.0
347,5529.0,1.0,0.0,0.0
348,1419.0,1.0,0.0,0.0
349,2963.0,17.0,0.0,0.0
350,4485.0,5.0,0.0,0.0
351,5796.0,4.0,0.0,0.0
352,2085.0,0.0,0.0,0.0
353,5935.0,0.0,0.0,0.0
366,6465.0,0.0,0.0,0.0
367,4147.0,3.0,0.0,0.0
368,4355.0,5.0,0.0,0.0
369,2220.0,0.0,0.0,0.0
370,5049.0,1.0,0.0,0.0
371,5391.0,9.0,0.0,0.0
372,2765.0,0.0,0.0,0.0
373,9680.0,19.0,1.0,0.0
374,390.0,0.0,0.0,0.0
375,1360.0,0.0,0.0,0.0
376,2005.0,0.0,0.0,0.0
377,8058.0,2.0,0.0,0.0
378,1845.0,0.0,0.0,0.0
379,1689.0,5.0,1.0,0.0
460,10242.0,3.0,0.0,0.0
461,4025.0,0.0,0.0,0.0
462,13466.0,9.0,0.0,0.0
463,5118.0,2.0,0.0,0.0
473,4905.0,0.0,0.0,0.0
474,5570.0,0.0,0.0,0.0
475,8395.0,0.0,0.0,0.0
476,655.0,0.0,0.0,0.0
477,2883.0,2.0,0.0,0.0
478,4905.0,0.0,0.0,0.0
479,175.0,0.0,0.0,0.0
480,6845.0,5.0,0.0,0.0
580,17053.0,12.0,0.0,0.0
581,995.0,0.0,0.0,0.0
582,9260.0,9.0,1.0,0.0
583,6354.0,1.0,0.0,0.0
584,8889.0,1.0,0.0,0.0
644,9594.0,1.0,0.0,0.0
645,9701.0,9.0,0.0,0.0
646,7348.0,2.0,0.0,0.0
735,7943.0,2.0,0.0,0.0
736,115.0,0.0,0.0,0.0
737,20997.0,18.0,0.0,0.0
990,13373.0,2.0,0.0,0.0
991,15584.0,10.0,1.0,0.0
992,21688.0,6.0,1.0,0.0
993,12583.0,7.0,0.0,0.0
994,17682.0,13.0,0.0,0.0
995,21794.0,9.0,2.0,0.0
996,15998.0,2.0,0.0,0.0
997,5485.0,0.0,0.0,0.0
998,32369.0,15.0,1.0,0.0
999,5553.0,2.0,0.0,0.0
1000,750.0,0.0,0.0,0.0
1001,1580.0,0.0,0.0,0.0
1002,12086.0,9.0,0.0,0.0
1003,970.0,0.0,0.0,0.0
