hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1337,1235.0,73.0,2434.0,58.0
1338,6258.0,1857.0,6882.0,163.0
1339,4550.0,362.0,329.0,9.0
1383,9470.0,0.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,4880.0,816.0,9333.0,241.0
1453,2750.0,303.0,5379.0,148.0
1454,1585.0,269.0,2604.0,67.0
1455,7167.0,2061.0,10413.0,269.0
1456,5313.0,1804.0,6760.0,153.0
1457,5009.0,1095.0,8007.0,244.0
1458,4048.0,999.0,6091.0,142.0
1459,6348.0,592.0,12769.0,331.0
1460,2090.0,0.0,0.0,0.0
1461,3657.0,346.0,7271.0,171.0
1462,5364.0,1297.0,8122.0,182.0
1463,1587.0,505.0,1783.0,35.0
1464,7386.0,309.0,266.0,9.0
1540,105.0,21.0,271.0,8.0
1541,46.0,0.0,68.0,1.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1955.0,0.0,0.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,575.0,126.0,1008.0,21.0
1548,2470.0,0.0,0.0,0.0
1549,461.0,33.0,933.0,23.0
1550,570.0,0.0,0.0,0.0
1551,477.0,153.0,751.0,19.0
1552,505.0,15.0,1230.0,40.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,686.0,236.0,663.0,15.0
1557,1250.0,0.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,1742.0,95.0,4304.0,104.0
1704,5895.0,1198.0,9864.0,248.0
1737,3686.0,735.0,6580.0,169.0
1738,1237.0,237.0,2449.0,67.0
1739,1776.0,565.0,766.0,18.0
1740,3162.0,712.0,4800.0,131.0
1801,8962.0,2855.0,5364.0,124.0
1802,2472.0,245.0,5419.0,154.0
1803,5669.0,1177.0,8967.0,247.0
1813,7961.0,1655.0,13051.0,328.0
1912,3542.0,1034.0,4485.0,124.0
1950,4591.0,1058.0,7435.0,201.0
1953,375.0,0.0,0.0,0.0
1972,1250.0,89.0,2802.0,84.0
1973,4307.0,809.0,8155.0,229.0
1974,5434.0,807.0,829.0,15.0
1975,9087.0,0.0,3.0,0.0
1976,7054.0,2194.0,5046.0,131.0
1977,5156.0,1650.0,5897.0,172.0
1978,6825.0,1728.0,9602.0,245.0
2252,4684.0,315.0,10164.0,267.0
2253,3642.0,740.0,6128.0,175.0
2254,1424.0,228.0,2688.0,70.0
2255,695.0,0.0,0.0,0.0
2256,987.0,45.0,2224.0,49.0
2257,526.0,131.0,1076.0,42.0
2258,448.0,12.0,1276.0,24.0
2259,1530.0,0.0,0.0,0.0
2260,470.0,0.0,0.0,0.0
2261,515.0,0.0,0.0,0.0
2262,570.0,0.0,0.0,0.0
2263,7235.0,819.0,14394.0,372.0
2326,4876.0,448.0,9963.0,258.0
2327,4830.0,433.0,9745.0,242.0
2328,1612.0,390.0,2776.0,72.0
2394,4923.0,1290.0,6880.0,197.0
2395,910.0,0.0,0.0,0.0
2396,3354.0,0.0,1.0,0.0
2397,2269.0,197.0,4809.0,115.0
2398,2361.0,239.0,4107.0,108.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,2015.0,387.0,3379.0,104.0
2402,255.0,0.0,0.0,0.0
2403,1366.0,315.0,1699.0,40.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,1915.0,670.0,2116.0,54.0
2465,2958.0,485.0,5510.0,137.0
2466,2487.0,309.0,5450.0,129.0
2467,3870.0,0.0,0.0,0.0
2468,3244.0,404.0,6016.0,146.0
2469,1635.0,139.0,3302.0,84.0
2470,2844.0,997.0,2910.0,84.0
2471,1157.0,216.0,1823.0,39.0
2472,5640.0,1359.0,8505.0,221.0
2473,245.0,0.0,0.0,0.0
2541,3184.0,1114.0,3109.0,68.0
2543,1994.0,364.0,3192.0,90.0
2549,3902.0,1167.0,4576.0,120.0
2550,265.0,0.0,0.0,0.0
2551,650.0,237.0,918.0,15.0
2552,3065.0,0.0,0.0,0.0
2553,1792.0,0.0,3.0,0.0
2554,405.0,0.0,0.0,0.0
2571,6452.0,1703.0,9934.0,256.0
2640,1240.0,0.0,0.0,0.0
2641,1971.0,167.0,4476.0,121.0
2642,563.0,200.0,716.0,16.0
2643,2020.0,0.0,0.0,0.0
2644,2308.0,530.0,3518.0,104.0
2645,200.0,0.0,0.0,0.0
2646,2882.0,825.0,1275.0,33.0
2661,5455.0,618.0,11036.0,261.0
2662,3400.0,1027.0,4979.0,124.0
2663,2709.0,312.0,5450.0,144.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,2603.0,188.0,5293.0,136.0
2667,1558.0,473.0,1716.0,48.0
2668,1517.0,342.0,425.0,11.0
2669,4382.0,597.0,7828.0,203.0
2670,481.0,83.0,998.0,18.0
2671,283.0,12.0,836.0,14.0
2679,4074.0,690.0,7582.0,199.0
2680,2801.0,275.0,5236.0,133.0
2681,3334.0,420.0,6736.0,190.0
2682,3295.0,1137.0,3240.0,83.0
2683,1548.0,320.0,2640.0,72.0
2684,2361.0,400.0,3606.0,83.0
2685,1453.0,101.0,3079.0,77.0
2686,2621.0,445.0,4796.0,118.0
2687,4850.0,1325.0,5827.0,133.0
2688,1636.0,445.0,2545.0,64.0
2689,2116.0,335.0,3899.0,100.0
2690,3050.0,0.0,0.0,0.0
2691,5413.0,143.0,149.0,5.0
2692,3608.0,616.0,7238.0,193.0
2693,2711.0,622.0,4322.0,130.0
2694,3075.0,520.0,5659.0,151.0
2695,2532.0,463.0,4495.0,125.0
2696,6406.0,2211.0,6461.0,152.0
2697,1451.0,248.0,2743.0,63.0
2702,359.0,16.0,562.0,13.0
2703,20.0,0.0,0.0,0.0
2704,2757.0,763.0,3952.0,98.0
2705,2587.0,531.0,4907.0,115.0
2717,785.0,0.0,0.0,0.0
2740,1886.0,302.0,3299.0,78.0
2741,799.0,112.0,1592.0,42.0
