hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1203,16740.0,425.0,277.0,8.0
1206,9927.0,600.0,376.0,7.0
1207,4073.0,16.0,11.0,0.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,11456.0,82.0,32.0,0.0
1317,3484.0,15.0,20.0,1.0
1318,5031.0,142.0,103.0,4.0
1319,1170.0,0.0,0.0,0.0
1320,3441.0,477.0,360.0,7.0
1332,12736.0,471.0,311.0,2.0
1333,20.0,0.0,0.0,0.0
1334,5767.0,0.0,3.0,0.0
1335,5562.0,344.0,213.0,6.0
1336,13602.0,225.0,139.0,4.0
1337,3358.0,257.0,180.0,5.0
1338,14840.0,191.0,125.0,4.0
1339,5237.0,8.0,5.0,0.0
1383,9470.0,0.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,14272.0,605.0,387.0,6.0
1453,7888.0,436.0,240.0,16.0
1454,4328.0,124.0,72.0,1.0
1455,19467.0,280.0,159.0,4.0
1456,13750.0,156.0,121.0,3.0
1457,13795.0,347.0,206.0,7.0
1458,10986.0,187.0,103.0,4.0
1459,18078.0,1146.0,797.0,19.0
1460,2090.0,0.0,0.0,0.0
1461,10345.0,682.0,409.0,9.0
1462,14455.0,305.0,203.0,2.0
1463,3824.0,48.0,38.0,0.0
1464,7963.0,4.0,3.0,0.0
1540,373.0,17.0,15.0,0.0
1541,83.0,19.0,12.0,1.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1955.0,0.0,0.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,1682.0,32.0,16.0,0.0
1548,2470.0,0.0,0.0,0.0
1549,1318.0,80.0,51.0,1.0
1550,570.0,0.0,0.0,0.0
1551,1367.0,18.0,15.0,0.0
1552,1315.0,253.0,217.0,5.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,1573.0,11.0,15.0,1.0
1557,1250.0,0.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,5266.0,570.0,395.0,14.0
1704,16468.0,449.0,281.0,7.0
1737,10705.0,285.0,177.0,3.0
1738,3861.0,81.0,47.0,1.0
1739,3109.0,12.0,4.0,0.0
1740,8482.0,193.0,129.0,1.0
1801,17099.0,132.0,72.0,2.0
1802,7495.0,473.0,312.0,10.0
1803,15416.0,389.0,248.0,7.0
1813,22084.0,570.0,329.0,12.0
1912,8987.0,119.0,79.0,0.0
1950,12735.0,317.0,223.0,10.0
1953,375.0,0.0,0.0,0.0
1972,3856.0,215.0,149.0,5.0
1973,12802.0,410.0,278.0,10.0
1974,7069.0,9.0,7.0,0.0
1975,9087.0,1.0,2.0,0.0
1976,14239.0,110.0,74.0,2.0
1977,12655.0,146.0,73.0,1.0
1978,17811.0,349.0,232.0,8.0
2252,13295.0,1330.0,787.0,18.0
2253,10252.0,279.0,150.0,4.0
2254,4144.0,157.0,107.0,2.0
2255,695.0,0.0,0.0,0.0
2256,2677.0,358.0,262.0,8.0
2257,1710.0,44.0,21.0,0.0
2258,1255.0,283.0,220.0,2.0
2259,1530.0,0.0,0.0,0.0
2260,470.0,0.0,0.0,0.0
2261,515.0,0.0,0.0,0.0
2262,570.0,0.0,0.0,0.0
2263,20907.0,1135.0,758.0,20.0
2326,13886.0,977.0,665.0,17.0
2327,13596.0,978.0,656.0,20.0
2328,4676.0,106.0,67.0,1.0
2394,12975.0,189.0,123.0,3.0
2395,910.0,0.0,0.0,0.0
2396,3354.0,0.0,1.0,0.0
2397,6610.0,435.0,338.0,7.0
2398,6327.0,281.0,204.0,3.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,5628.0,156.0,101.0,0.0
2402,255.0,0.0,0.0,0.0
2403,3337.0,51.0,31.0,1.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,4680.0,52.0,23.0,0.0
2465,8563.0,297.0,225.0,5.0
2466,7647.0,432.0,289.0,7.0
2467,3870.0,0.0,0.0,0.0
2468,9142.0,410.0,254.0,4.0
2469,4557.0,349.0,249.0,5.0
2470,6725.0,73.0,37.0,0.0
2471,3103.0,87.0,45.0,0.0
2472,15170.0,343.0,210.0,2.0
2473,245.0,0.0,0.0,0.0
2541,7340.0,86.0,48.0,1.0
2543,5439.0,128.0,72.0,1.0
2549,9582.0,132.0,50.0,1.0
2550,265.0,0.0,0.0,0.0
2551,1792.0,17.0,11.0,0.0
2552,3065.0,0.0,0.0,0.0
2553,1792.0,0.0,3.0,0.0
2554,405.0,0.0,0.0,0.0
2571,17785.0,340.0,220.0,0.0
2640,1240.0,0.0,0.0,0.0
2641,6064.0,385.0,279.0,7.0
2642,1454.0,26.0,14.0,1.0
2643,2020.0,0.0,0.0,0.0
2644,6265.0,120.0,74.0,1.0
2645,200.0,0.0,0.0,0.0
2646,4987.0,19.0,9.0,0.0
2661,16093.0,811.0,447.0,19.0
2662,9257.0,155.0,116.0,2.0
2663,7914.0,441.0,255.0,5.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,7249.0,559.0,401.0,11.0
2667,3726.0,47.0,22.0,0.0
2668,2285.0,7.0,3.0,0.0
2669,12186.0,501.0,313.0,10.0
2670,1487.0,59.0,32.0,2.0
2671,909.0,154.0,81.0,1.0
2679,11739.0,475.0,321.0,10.0
2680,7667.0,467.0,298.0,13.0
2681,9988.0,425.0,261.0,6.0
2682,7674.0,55.0,26.0,0.0
2683,4328.0,152.0,95.0,5.0
2684,6035.0,225.0,188.0,2.0
2685,4127.0,348.0,233.0,2.0
2686,7509.0,277.0,192.0,2.0
2687,11832.0,188.0,113.0,2.0
2688,4556.0,90.0,43.0,1.0
2689,5910.0,302.0,233.0,5.0
2690,3050.0,0.0,0.0,0.0
2691,5698.0,6.0,6.0,0.0
2692,10895.0,454.0,296.0,10.0
2693,7447.0,211.0,126.0,1.0
2694,8902.0,312.0,187.0,4.0
2695,7061.0,312.0,241.0,1.0
2696,15035.0,121.0,71.0,3.0
2697,4264.0,152.0,87.0,2.0
2702,735.0,111.0,102.0,2.0
2703,20.0,0.0,0.0,0.0
2704,7322.0,141.0,105.0,2.0
2705,7719.0,245.0,171.0,5.0
2717,785.0,0.0,0.0,0.0
2740,5297.0,170.0,97.0,1.0
2741,2395.0,96.0,53.0,1.0
