hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,771.0,7.0,10974.0,278.0
86,587.0,7.0,8396.0,210.0
87,591.0,137.0,8869.0,243.0
110,438.0,56.0,5771.0,135.0
132,583.0,23.0,8661.0,213.0
134,5.0,0.0,0.0,0.0
135,570.0,20.0,8614.0,216.0
136,884.0,18.0,12341.0,302.0
137,625.0,6.0,9180.0,219.0
138,285.0,4.0,4218.0,103.0
139,479.0,66.0,6929.0,166.0
140,497.0,42.0,7498.0,188.0
141,768.0,45.0,7.0,0.0
142,1064.0,50.0,14620.0,336.0
143,50.0,0.0,0.0,0.0
144,212.0,27.0,3066.0,60.0
145,70.0,1.0,1083.0,26.0
146,968.0,8.0,13935.0,399.0
147,113.0,70.0,1706.0,46.0
148,332.0,19.0,5165.0,139.0
149,799.0,1936.0,2548.0,67.0
150,267.0,11.0,3805.0,72.0
188,5534.0,62.0,79443.0,2121.0
189,5329.0,216.0,78874.0,1941.0
190,9255.0,126.0,133804.0,3390.0
191,5591.0,107.0,83436.0,2151.0
192,8022.0,92.0,117408.0,3073.0
193,8864.0,288.0,130171.0,3317.0
194,64.0,164.0,168.0,9.0
195,9026.0,111.0,128922.0,3331.0
196,5260.0,59.0,77099.0,2037.0
296,406.0,3.0,5712.0,144.0
297,162.0,3.0,2396.0,74.0
344,410.0,11.0,5665.0,119.0
345,237.0,2.0,3392.0,99.0
346,151.0,118.0,1675.0,41.0
347,345.0,19.0,5043.0,123.0
348,1307.0,93.0,20.0,0.0
349,177.0,1.0,2733.0,69.0
350,292.0,1.0,4108.0,89.0
351,378.0,4.0,5291.0,127.0
352,141.0,30.0,1861.0,53.0
353,386.0,64.0,5337.0,148.0
366,451.0,65.0,5820.0,129.0
367,254.0,3.0,3790.0,103.0
368,255.0,3.0,3992.0,110.0
369,1754.0,381.0,85.0,0.0
370,351.0,8.0,4557.0,134.0
371,295.0,5.0,4984.0,116.0
372,1198.0,1154.0,401.0,12.0
373,618.0,5.0,8860.0,217.0
374,390.0,0.0,0.0,0.0
375,78.0,5.0,1248.0,29.0
376,2005.0,0.0,0.0,0.0
377,485.0,31.0,7377.0,167.0
378,1245.0,461.0,136.0,3.0
379,120.0,0.0,1541.0,34.0
460,658.0,16.0,9318.0,253.0
461,295.0,116.0,3542.0,72.0
462,829.0,19.0,12319.0,308.0
463,331.0,4.0,4662.0,123.0
473,277.0,102.0,4417.0,109.0
474,353.0,75.0,5016.0,126.0
475,606.0,43.0,7561.0,185.0
476,653.0,2.0,0.0,0.0
477,197.0,12.0,2599.0,77.0
478,327.0,178.0,4295.0,105.0
479,175.0,0.0,0.0,0.0
480,448.0,1.0,6264.0,137.0
580,1096.0,19.0,15569.0,381.0
581,466.0,382.0,145.0,2.0
