hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1332,13492.0,25.0,3.0,0.0
1333,20.0,0.0,0.0,0.0
1334,5762.0,7.0,1.0,0.0
1335,6125.0,0.0,0.0,0.0
1336,13955.0,13.0,2.0,0.0
1337,3788.0,11.0,1.0,0.0
1338,15148.0,11.0,1.0,0.0
1339,5242.0,7.0,1.0,0.0
1383,9465.0,5.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,15244.0,24.0,2.0,0.0
1453,8579.0,1.0,0.0,0.0
1454,4525.0,0.0,0.0,0.0
1455,19902.0,7.0,1.0,0.0
1456,14006.0,21.0,3.0,0.0
1457,14321.0,33.0,1.0,0.0
1458,11251.0,27.0,2.0,0.0
1459,20005.0,30.0,5.0,0.0
1460,2090.0,0.0,0.0,0.0
1461,11443.0,2.0,0.0,0.0
1462,14939.0,24.0,2.0,0.0
1463,3907.0,3.0,0.0,0.0
1464,7968.0,2.0,0.0,0.0
1540,405.0,0.0,0.0,0.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1948.0,6.0,1.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,1722.0,7.0,1.0,0.0
1548,2451.0,18.0,1.0,0.0
1549,1444.0,6.0,0.0,0.0
1550,570.0,0.0,0.0,0.0
1551,1386.0,12.0,2.0,0.0
1552,1790.0,0.0,0.0,0.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,1600.0,0.0,0.0,0.0
1557,1249.0,1.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,6241.0,3.0,1.0,0.0
1704,17181.0,23.0,1.0,0.0
1737,11148.0,20.0,2.0,0.0
1738,3990.0,0.0,0.0,0.0
1739,3122.0,3.0,0.0,0.0
1740,8795.0,10.0,0.0,0.0
1801,17283.0,19.0,3.0,0.0
1802,8288.0,2.0,0.0,0.0
1803,16053.0,7.0,0.0,0.0
1813,22953.0,38.0,4.0,0.0
1912,9180.0,4.0,1.0,0.0
1950,13267.0,16.0,2.0,0.0
1953,375.0,0.0,0.0,0.0
1972,4225.0,0.0,0.0,0.0
1973,13488.0,12.0,0.0,0.0
1974,7082.0,2.0,1.0,0.0
1975,9053.0,33.0,4.0,0.0
1976,14409.0,15.0,1.0,0.0
1977,12859.0,14.0,2.0,0.0
1978,18381.0,17.0,2.0,0.0
2252,15411.0,16.0,3.0,0.0
2253,10653.0,29.0,3.0,0.0
2254,4407.0,3.0,0.0,0.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,1774.0,1.0,0.0,0.0
2258,1756.0,3.0,1.0,0.0
2259,1530.0,0.0,0.0,0.0
2260,470.0,0.0,0.0,0.0
2261,515.0,0.0,0.0,0.0
2262,570.0,0.0,0.0,0.0
2263,22809.0,11.0,0.0,0.0
2326,15529.0,15.0,1.0,0.0
2327,15235.0,12.0,3.0,0.0
2328,4846.0,4.0,0.0,0.0
2394,13257.0,29.0,3.0,1.0
2395,910.0,0.0,0.0,0.0
2396,3354.0,1.0,0.0,0.0
2397,7387.0,3.0,0.0,0.0
2398,6791.0,22.0,2.0,0.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,5883.0,2.0,0.0,0.0
2402,253.0,2.0,0.0,0.0
2403,3420.0,0.0,0.0,0.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,4733.0,21.0,1.0,0.0
2465,9075.0,12.0,3.0,0.0
2466,8354.0,18.0,3.0,0.0
2467,3870.0,0.0,0.0,0.0
2468,9799.0,11.0,0.0,0.0
2469,5160.0,0.0,0.0,0.0
2470,6824.0,10.0,1.0,0.0
2471,3235.0,0.0,0.0,0.0
2472,15707.0,17.0,1.0,0.0
2473,245.0,0.0,0.0,0.0
2541,7460.0,13.0,2.0,0.0
2543,5640.0,0.0,0.0,0.0
2549,9759.0,6.0,0.0,0.0
2550,265.0,0.0,0.0,0.0
2551,1820.0,0.0,0.0,0.0
2552,3065.0,0.0,0.0,0.0
2553,1782.0,11.0,2.0,0.0
2554,401.0,4.0,0.0,0.0
2571,18323.0,17.0,5.0,0.0
2640,1232.0,7.0,1.0,0.0
2641,6713.0,18.0,4.0,0.0
2642,1495.0,0.0,0.0,0.0
2643,2017.0,3.0,0.0,0.0
2644,6445.0,14.0,1.0,0.0
2645,200.0,0.0,0.0,0.0
2646,5014.0,1.0,0.0,0.0
2661,17333.0,34.0,3.0,0.0
2662,9525.0,5.0,0.0,0.0
2663,8586.0,27.0,2.0,0.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,8211.0,8.0,1.0,0.0
2667,3795.0,0.0,0.0,0.0
2668,2295.0,0.0,0.0,0.0
2669,13004.0,6.0,0.0,0.0
2670,1580.0,0.0,0.0,0.0
2671,1145.0,0.0,0.0,0.0
2679,12510.0,32.0,3.0,0.0
2680,8400.0,41.0,4.0,0.0
2681,10645.0,31.0,4.0,0.0
2682,7734.0,21.0,0.0,0.0
2683,4580.0,0.0,0.0,0.0
2684,6427.0,20.0,3.0,0.0
2685,4708.0,2.0,0.0,0.0
2686,7967.0,11.0,2.0,0.0
2687,12089.0,41.0,5.0,0.0
2688,4654.0,31.0,5.0,0.0
2689,6445.0,5.0,0.0,0.0
2690,3050.0,0.0,0.0,0.0
2691,5706.0,4.0,0.0,0.0
2692,11642.0,13.0,0.0,0.0
2693,7781.0,3.0,1.0,0.0
2694,9398.0,6.0,1.0,0.0
2695,7613.0,2.0,0.0,0.0
2696,15220.0,9.0,1.0,0.0
2697,4495.0,8.0,2.0,0.0
2702,950.0,0.0,0.0,0.0
2703,20.0,0.0,0.0,0.0
2704,7551.0,17.0,2.0,0.0
2705,8138.0,2.0,0.0,0.0
2717,785.0,0.0,0.0,0.0
2740,5552.0,13.0,0.0,0.0
2741,2543.0,2.0,0.0,0.0
