hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,774.0,10.0,10968.0,278.0
86,587.0,19.0,8384.0,210.0
87,603.0,411.0,8590.0,236.0
110,442.0,139.0,5687.0,132.0
132,586.0,65.0,8619.0,210.0
134,5.0,0.0,0.0,0.0
135,571.0,29.0,8604.0,216.0
136,885.0,28.0,12330.0,302.0
137,625.0,8.0,9179.0,218.0
138,287.0,6.0,4214.0,103.0
139,492.0,153.0,6833.0,162.0
140,504.0,109.0,7426.0,186.0
141,797.0,21.0,2.0,0.0
142,1074.0,109.0,14551.0,336.0
143,50.0,0.0,0.0,0.0
144,221.0,49.0,3035.0,60.0
145,70.0,1.0,1083.0,26.0
146,969.0,12.0,13930.0,399.0
147,122.0,198.0,1571.0,44.0
148,334.0,42.0,5141.0,138.0
149,1343.0,2413.0,1555.0,39.0
150,267.0,27.0,3789.0,72.0
188,5541.0,126.0,79377.0,2116.0
189,5374.0,519.0,78534.0,1933.0
190,9277.0,248.0,133665.0,3385.0
191,5610.0,256.0,83273.0,2146.0
192,8042.0,201.0,117282.0,3070.0
193,8912.0,702.0,129721.0,3305.0
194,111.0,184.0,104.0,6.0
195,9043.0,232.0,128786.0,3329.0
196,5267.0,148.0,77005.0,2035.0
296,406.0,6.0,5709.0,144.0
297,162.0,6.0,2393.0,74.0
344,412.0,26.0,5649.0,118.0
345,237.0,3.0,3392.0,98.0
346,169.0,268.0,1511.0,37.0
347,350.0,39.0,5018.0,123.0
348,1368.0,42.0,10.0,0.0
349,177.0,1.0,2733.0,69.0
350,292.0,5.0,4104.0,89.0
351,380.0,6.0,5287.0,127.0
352,144.0,75.0,1813.0,53.0
353,396.0,138.0,5254.0,147.0
366,459.0,184.0,5696.0,126.0
367,254.0,3.0,3790.0,103.0
368,255.0,7.0,3988.0,110.0
369,1975.0,208.0,37.0,0.0
370,352.0,17.0,4548.0,133.0
371,296.0,8.0,4980.0,116.0
372,1758.0,800.0,200.0,7.0
373,618.0,13.0,8852.0,217.0
374,390.0,0.0,0.0,0.0
375,78.0,8.0,1245.0,29.0
376,2005.0,0.0,0.0,0.0
377,487.0,81.0,7325.0,167.0
378,1505.0,263.0,74.0,3.0
379,120.0,0.0,1541.0,34.0
460,659.0,40.0,9293.0,253.0
461,312.0,288.0,3356.0,69.0
462,831.0,55.0,12283.0,306.0
463,331.0,13.0,4653.0,123.0
473,288.0,261.0,4251.0,105.0
474,363.0,195.0,4887.0,125.0
475,614.0,96.0,7503.0,182.0
476,654.0,1.0,0.0,0.0
477,199.0,23.0,2586.0,77.0
478,354.0,415.0,4036.0,100.0
479,175.0,0.0,0.0,0.0
480,448.0,3.0,6262.0,137.0
580,1100.0,29.0,15556.0,380.0
581,647.0,271.0,75.0,2.0
582,544.0,12.0,8481.0,233.0
583,372.0,18.0,5812.0,153.0
584,576.0,39.0,8074.0,201.0
644,637.0,97.0,8639.0,222.0
645,675.0,12.0,8788.0,235.0
646,509.0,36.0,6631.0,174.0
735,492.0,36.0,7228.0,189.0
736,115.0,0.0,0.0,0.0
737,1344.0,39.0,19099.0,533.0
990,791.0,69.0,12186.0,329.0
991,992.0,22.0,14223.0,358.0
992,1402.0,113.0,19667.0,513.0
993,794.0,20.0,11461.0,315.0
994,1110.0,29.0,16160.0,396.0
995,1425.0,60.0,19826.0,494.0
996,973.0,123.0,14514.0,390.0
997,340.0,50.0,4972.0,123.0
998,1967.0,43.0,29623.0,752.0
999,357.0,93.0,4967.0,138.0
1000,698.0,44.0,8.0,0.0
1001,122.0,93.0,1339.0,26.0
1002,679.0,24.0,11081.0,311.0
1003,65.0,6.0,884.0,15.0
1004,45.0,1.0,664.0,20.0
1005,1015.0,0.0,0.0,0.0
1006,4702.0,179.0,66685.0,1729.0
1007,75.0,5.0,862.0,28.0
1008,255.0,267.0,2915.0,63.0
1009,2035.0,31.0,28446.0,778.0
1010,261.0,27.0,3612.0,95.0
1011,34.0,0.0,1.0,0.0
1012,273.0,29.0,4086.0,102.0
1013,118.0,48.0,1542.0,37.0
1014,473.0,1.0,6948.0,178.0
1056,698.0,694.0,252.0,1.0
1057,157.0,16.0,2386.0,56.0
1058,334.0,27.0,4817.0,117.0
1059,105.0,0.0,1595.0,45.0
1060,299.0,47.0,4588.0,121.0
1061,383.0,11.0,5203.0,138.0
1062,174.0,23.0,2753.0,60.0
1063,269.0,4.0,4176.0,111.0
1064,324.0,112.0,4197.0,102.0
1065,287.0,12.0,4260.0,111.0
1066,10.0,0.0,0.0,0.0
1067,1382.0,117.0,20603.0,508.0
1068,302.0,791.0,1637.0,25.0
1069,77.0,24.0,980.0,24.0
1194,1307.0,269.0,19023.0,501.0
1200,544.0,12.0,8409.0,215.0
1201,469.0,41.0,6578.0,167.0
1202,585.0,36.0,8177.0,232.0
1203,1064.0,15.0,15956.0,415.0
1206,747.0,43.0,9872.0,248.0
1207,385.0,797.0,2829.0,89.0
1208,665.0,0.0,0.0,0.0
1291,898.0,2.0,0.0,0.0
1316,712.0,27.0,10554.0,277.0
1317,2360.0,914.0,238.0,8.0
1318,361.0,309.0,4511.0,99.0
1319,78.0,6.0,1063.0,23.0
1320,357.0,732.0,3122.0,74.0
1332,864.0,22.0,12353.0,281.0
1333,20.0,0.0,0.0,0.0
1334,401.0,8.0,5196.0,165.0
1335,408.0,383.0,5197.0,137.0
1336,878.0,46.0,12740.0,306.0
1337,224.0,2.0,3480.0,94.0
1338,963.0,186.0,13632.0,379.0
1339,322.0,8.0,4800.0,120.0
1383,610.0,32.0,8632.0,196.0
1384,1191.0,124.0,20.0,0.0
1452,936.0,14.0,13980.0,340.0
1453,524.0,238.0,7613.0,205.0
1454,521.0,1332.0,2612.0,60.0
1455,1273.0,498.0,17693.0,446.0
1456,890.0,35.0,12796.0,309.0
1457,874.0,17.0,13107.0,357.0
1458,727.0,15.0,10269.0,269.0
1459,1250.0,30.0,18278.0,482.0
1460,586.0,971.0,521.0,12.0
1461,730.0,126.0,10328.0,261.0
1462,917.0,24.0,13669.0,355.0
1463,266.0,47.0,3505.0,92.0
1464,463.0,92.0,7231.0,184.0
1540,85.0,167.0,148.0,5.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1423.0,164.0,37.0,1.0
1544,105.0,70.0,1281.0,29.0
1545,95.0,5.0,1803.0,52.0
1546,176.0,452.0,676.0,21.0
1547,137.0,7.0,1547.0,39.0
1548,157.0,0.0,2257.0,56.0
1549,87.0,0.0,1329.0,34.0
1550,570.0,0.0,0.0,0.0
1551,85.0,0.0,1271.0,44.0
1552,604.0,828.0,347.0,11.0
1553,119.0,189.0,1314.0,43.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,115.0,6.0,1445.0,34.0
1557,89.0,11.0,1115.0,35.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,400.0,81.0,5613.0,151.0
1704,1127.0,33.0,15646.0,399.0
1737,756.0,19.0,10130.0,265.0
1738,330.0,337.0,3247.0,76.0
1739,173.0,15.0,2863.0,74.0
1740,552.0,31.0,8019.0,203.0
1801,1167.0,63.0,15666.0,409.0
1802,565.0,144.0,7394.0,187.0
1803,988.0,204.0,14487.0,381.0
1813,1389.0,43.0,21003.0,560.0
1912,561.0,78.0,8332.0,214.0
1950,781.0,21.0,12204.0,279.0
1953,375.0,0.0,0.0,0.0
1972,434.0,1008.0,2713.0,70.0
1973,846.0,62.0,12278.0,314.0
1974,473.0,145.0,6327.0,140.0
1975,575.0,7.0,8316.0,192.0
1976,958.0,36.0,13099.0,332.0
1977,781.0,53.0,11742.0,299.0
1978,1129.0,51.0,16789.0,431.0
2252,949.0,25.0,14123.0,333.0
2253,651.0,15.0,9772.0,247.0
2254,256.0,35.0,4018.0,101.0
2255,695.0,0.0,0.0,0.0
2256,3304.0,1.0,0.0,0.0
2257,114.0,38.0,1580.0,43.0
2258,120.0,7.0,1599.0,34.0
2259,845.0,524.0,154.0,7.0
2260,27.0,38.0,395.0,10.0
2261,515.0,0.0,0.0,0.0
2262,542.0,23.0,5.0,0.0
2263,1493.0,215.0,20576.0,536.0
2326,992.0,39.0,14147.0,367.0
2327,939.0,41.0,13889.0,381.0
2328,308.0,23.0,4391.0,128.0
2394,845.0,20.0,12095.0,330.0
2395,910.0,0.0,0.0,0.0
2396,3256.0,81.0,18.0,0.0
2397,493.0,72.0,6666.0,159.0
2398,461.0,6.0,6214.0,134.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,363.0,51.0,5336.0,135.0
2402,17.0,0.0,233.0,5.0
2403,425.0,1232.0,1714.0,49.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,288.0,2.0,4366.0,99.0
2465,591.0,18.0,8246.0,235.0
2466,538.0,8.0,7631.0,198.0
2467,258.0,101.0,3432.0,79.0
2468,549.0,33.0,8986.0,242.0
2469,396.0,503.0,4153.0,108.0
2470,400.0,9.0,6273.0,153.0
2471,197.0,38.0,2926.0,74.0
2472,987.0,47.0,14321.0,370.0
2473,245.0,0.0,0.0,0.0
2541,474.0,6.0,6813.0,182.0
2543,345.0,232.0,4950.0,113.0
2549,632.0,40.0,8862.0,231.0
2550,96.0,106.0,62.0,1.0
2551,142.0,174.0,1460.0,44.0
2552,1278.0,1234.0,542.0,11.0
2553,101.0,0.0,1655.0,39.0
2554,36.0,1.0,361.0,7.0
2571,1245.0,57.0,16643.0,400.0
2640,81.0,2.0,1138.0,19.0
2641,431.0,3.0,6156.0,145.0
2642,292.0,646.0,543.0,14.0
2643,134.0,17.0,1823.0,46.0
2644,452.0,14.0,5847.0,147.0
2645,200.0,0.0,0.0,0.0
2646,301.0,22.0,4586.0,106.0
2661,1059.0,37.0,15872.0,402.0
2662,614.0,58.0,8614.0,244.0
2663,560.0,5.0,7838.0,212.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,506.0,40.0,7473.0,201.0
2667,351.0,1026.0,2355.0,63.0
2668,516.0,990.0,754.0,35.0
2669,780.0,164.0,11754.0,312.0
2670,1580.0,0.0,0.0,0.0
2671,924.0,174.0,46.0,1.0
2679,791.0,13.0,11449.0,292.0
2680,566.0,3.0,7678.0,198.0
2681,672.0,6.0,9784.0,218.0
2682,509.0,10.0,7066.0,170.0
2683,318.0,256.0,3903.0,103.0
2684,402.0,3.0,5881.0,164.0
2685,329.0,93.0,4188.0,100.0
2686,535.0,22.0,7246.0,177.0
2687,710.0,6.0,11144.0,275.0
2688,310.0,5.0,4256.0,119.0
2689,441.0,45.0,5805.0,159.0
2690,3050.0,0.0,0.0,0.0
2691,346.0,21.0,5215.0,128.0
2692,767.0,47.0,10573.0,268.0
2693,515.0,207.0,6896.0,167.0
2694,584.0,67.0,8541.0,213.0
2695,553.0,453.0,6434.0,175.0
2696,887.0,72.0,13909.0,362.0
2697,291.0,12.0,4101.0,101.0
2702,63.0,6.0,858.0,23.0
2703,20.0,0.0,0.0,0.0
2704,484.0,5.0,6908.0,173.0
2705,540.0,108.0,7302.0,190.0
2717,785.0,0.0,0.0,0.0
2740,346.0,3.0,5107.0,109.0
2741,159.0,23.0,2298.0,65.0
