hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,11998.0,31.0,1.0,0.0
86,9178.0,20.0,2.0,0.0
87,9840.0,0.0,0.0,0.0
110,6398.0,2.0,0.0,0.0
132,9477.0,3.0,0.0,0.0
134,5.0,0.0,0.0,0.0
135,9409.0,10.0,1.0,0.0
136,13529.0,16.0,0.0,0.0
137,10006.0,21.0,3.0,0.0
138,4600.0,10.0,0.0,0.0
139,7639.0,1.0,0.0,0.0
140,8219.0,5.0,1.0,0.0
141,820.0,0.0,0.0,0.0
142,16060.0,9.0,1.0,0.0
143,50.0,0.0,0.0,0.0
144,3364.0,1.0,0.0,0.0
145,1173.0,6.0,1.0,0.0
146,15272.0,37.0,1.0,0.0
147,1935.0,0.0,0.0,0.0
148,5655.0,0.0,0.0,0.0
149,5350.0,0.0,0.0,0.0
150,4153.0,2.0,0.0,0.0
188,87062.0,93.0,5.0,0.0
189,86333.0,26.0,1.0,0.0
190,146368.0,195.0,12.0,0.0
191,91206.0,74.0,5.0,0.0
192,128440.0,147.0,8.0,0.0
193,142577.0,58.0,5.0,0.0
194,405.0,0.0,0.0,0.0
195,141223.0,151.0,16.0,0.0
196,84354.0,94.0,7.0,0.0
296,6249.0,15.0,1.0,0.0
297,2632.0,3.0,0.0,0.0
344,6202.0,3.0,0.0,0.0
345,3715.0,14.0,1.0,0.0
346,1985.0,0.0,0.0,0.0
347,5528.0,2.0,0.0,0.0
348,1419.0,1.0,0.0,0.0
349,2956.0,23.0,1.0,0.0
350,4482.0,8.0,0.0,0.0
351,5795.0,4.0,1.0,0.0
352,2085.0,0.0,0.0,0.0
353,5935.0,0.0,0.0,0.0
366,6465.0,0.0,0.0,0.0
367,4145.0,5.0,0.0,0.0
368,4353.0,6.0,1.0,0.0
369,2220.0,0.0,0.0,0.0
370,5048.0,2.0,0.0,0.0
371,5388.0,12.0,0.0,0.0
372,2765.0,0.0,0.0,0.0
373,9670.0,28.0,2.0,0.0
374,390.0,0.0,0.0,0.0
375,1360.0,0.0,0.0,0.0
376,2005.0,0.0,0.0,0.0
377,8058.0,2.0,0.0,0.0
378,1845.0,0.0,0.0,0.0
379,1686.0,8.0,1.0,0.0
460,10239.0,5.0,1.0,0.0
461,4025.0,0.0,0.0,0.0
462,13463.0,11.0,1.0,0.0
463,5117.0,3.0,0.0,0.0
473,4905.0,0.0,0.0,0.0
474,5570.0,0.0,0.0,0.0
475,8395.0,0.0,0.0,0.0
476,655.0,0.0,0.0,0.0
477,2881.0,4.0,0.0,0.0
478,4905.0,0.0,0.0,0.0
479,175.0,0.0,0.0,0.0
480,6841.0,8.0,1.0,0.0
580,17043.0,21.0,1.0,0.0
581,995.0,0.0,0.0,0.0
582,9255.0,13.0,2.0,0.0
583,6353.0,2.0,0.0,0.0
584,8888.0,2.0,0.0,0.0
644,9593.0,2.0,0.0,0.0
645,9694.0,14.0,2.0,0.0
646,7347.0,3.0,0.0,0.0
735,7942.0,3.0,0.0,0.0
736,115.0,0.0,0.0,0.0
737,20987.0,27.0,1.0,0.0
990,13370.0,5.0,0.0,0.0
991,15579.0,15.0,1.0,0.0
992,21686.0,8.0,1.0,0.0
993,12579.0,9.0,2.0,0.0
994,17676.0,17.0,2.0,0.0
995,21790.0,13.0,2.0,0.0
996,15994.0,6.0,0.0,0.0
997,5484.0,1.0,0.0,0.0
998,32358.0,25.0,2.0,0.0
999,5553.0,2.0,0.0,0.0
1000,750.0,0.0,0.0,0.0
1001,1580.0,0.0,0.0,0.0
1002,12081.0,14.0,0.0,0.0
1003,970.0,0.0,0.0,0.0
1004,726.0,3.0,1.0,0.0
1005,1015.0,0.0,0.0,0.0
1006,73242.0,50.0,3.0,0.0
1007,970.0,0.0,0.0,0.0
1008,3500.0,0.0,0.0,0.0
1009,31229.0,57.0,4.0,0.0
1010,3992.0,3.0,0.0,0.0
1011,35.0,0.0,0.0,0.0
1012,4490.0,0.0,0.0,0.0
1013,1745.0,0.0,0.0,0.0
1014,7572.0,28.0,0.0,0.0
1056,1645.0,0.0,0.0,0.0
1057,2615.0,0.0,0.0,0.0
1058,5292.0,3.0,0.0,0.0
1059,1741.0,4.0,0.0,0.0
1060,5052.0,2.0,1.0,0.0
1061,5729.0,6.0,0.0,0.0
1062,3009.0,1.0,0.0,0.0
1063,4555.0,5.0,0.0,0.0
1064,4733.0,2.0,0.0,0.0
1065,4669.0,1.0,0.0,0.0
1066,10.0,0.0,0.0,0.0
1067,22604.0,6.0,0.0,0.0
1068,2755.0,0.0,0.0,0.0
1069,1105.0,0.0,0.0,0.0
1194,21098.0,2.0,0.0,0.0
1200,9169.0,10.0,1.0,0.0
1201,7253.0,2.0,0.0,0.0
1202,9026.0,4.0,0.0,0.0
1203,17423.0,26.0,1.0,0.0
1206,10905.0,5.0,0.0,0.0
1207,4100.0,0.0,0.0,0.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,11557.0,12.0,1.0,0.0
1317,3520.0,0.0,0.0,0.0
1318,5280.0,0.0,0.0,0.0
1319,1170.0,0.0,0.0,0.0
1320,4285.0,0.0,0.0,0.0
1332,13499.0,19.0,2.0,0.0
1333,20.0,0.0,0.0,0.0
1334,5764.0,6.0,0.0,0.0
1335,6125.0,0.0,0.0,0.0
1336,13960.0,9.0,1.0,0.0
1337,3793.0,6.0,1.0,0.0
1338,15152.0,7.0,1.0,0.0
1339,5244.0,6.0,0.0,0.0
1383,9467.0,3.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,15257.0,12.0,1.0,0.0
1453,8580.0,0.0,0.0,0.0
1454,4525.0,0.0,0.0,0.0
1455,19906.0,4.0,0.0,0.0
1456,14015.0,14.0,1.0,0.0
1457,14332.0,22.0,1.0,0.0
1458,11259.0,20.0,1.0,0.0
1459,20017.0,20.0,3.0,0.0
1460,2090.0,0.0,0.0,0.0
1461,11443.0,2.0,0.0,0.0
1462,14948.0,16.0,1.0,0.0
1463,3909.0,1.0,0.0,0.0
1464,7968.0,2.0,0.0,0.0
1540,405.0,0.0,0.0,0.0
1541,115.0,0.0,0.0,0.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1951.0,4.0,0.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,1724.0,5.0,1.0,0.0
1548,2457.0,12.0,1.0,0.0
1549,1447.0,3.0,0.0,0.0
1550,570.0,0.0,0.0,0.0
1551,1391.0,8.0,1.0,0.0
1552,1790.0,0.0,0.0,0.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,1600.0,0.0,0.0,0.0
1557,1250.0,0.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,6243.0,2.0,0.0,0.0
1704,17190.0,14.0,1.0,0.0
1737,11157.0,12.0,1.0,0.0
1738,3990.0,0.0,0.0,0.0
1739,3124.0,1.0,0.0,0.0
1740,8797.0,8.0,0.0,0.0
1801,17292.0,11.0,2.0,0.0
1802,8289.0,1.0,0.0,0.0
1803,16054.0,6.0,0.0,0.0
1813,22970.0,23.0,2.0,0.0
1912,9182.0,2.0,1.0,0.0
1950,13275.0,8.0,2.0,0.0
1953,375.0,0.0,0.0,0.0
1972,4225.0,0.0,0.0,0.0
1973,13493.0,7.0,0.0,0.0
1974,7082.0,3.0,0.0,0.0
1975,9066.0,24.0,0.0,0.0
1976,14413.0,12.0,0.0,0.0
1977,12864.0,10.0,1.0,0.0
1978,18388.0,11.0,1.0,0.0
2252,15413.0,17.0,0.0,0.0
2253,10662.0,22.0,1.0,0.0
2254,4408.0,2.0,0.0,0.0
2255,695.0,0.0,0.0,0.0
2256,3305.0,0.0,0.0,0.0
2257,1775.0,0.0,0.0,0.0
