hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
85,3370.0,46.0,8421.0,193.0
86,2909.0,201.0,5922.0,168.0
87,9836.0,0.0,3.0,1.0
110,1915.0,33.0,4351.0,101.0
132,3036.0,405.0,5892.0,147.0
134,5.0,0.0,0.0,0.0
135,2842.0,98.0,6324.0,156.0
136,3978.0,83.0,9277.0,207.0
137,2882.0,46.0,6920.0,182.0
138,1728.0,563.0,2256.0,63.0
139,2255.0,84.0,5173.0,128.0
140,2555.0,265.0,5263.0,142.0
141,820.0,0.0,0.0,0.0
142,4854.0,60.0,10887.0,269.0
143,50.0,0.0,0.0,0.0
144,1073.0,217.0,2019.0,56.0
145,1177.0,0.0,3.0,0.0
146,4580.0,275.0,10190.0,265.0
147,556.0,0.0,1348.0,31.0
148,1674.0,29.0,3851.0,101.0
149,1940.0,623.0,2710.0,77.0
150,1292.0,23.0,2767.0,73.0
188,26051.0,764.0,58838.0,1507.0
189,25313.0,543.0,59053.0,1451.0
190,43630.0,1357.0,99196.0,2392.0
191,27118.0,722.0,61828.0,1617.0
192,38603.0,1021.0,86744.0,2227.0
193,42507.0,1134.0,96516.0,2483.0
194,405.0,0.0,0.0,0.0
195,41219.0,496.0,97184.0,2491.0
196,24718.0,477.0,57720.0,1540.0
296,1910.0,31.0,4209.0,115.0
297,2635.0,0.0,0.0,0.0
344,1772.0,25.0,4291.0,117.0
345,3730.0,0.0,0.0,0.0
346,1985.0,0.0,0.0,0.0
347,1538.0,15.0,3877.0,100.0
348,420.0,0.0,970.0,30.0
349,813.0,4.0,2107.0,56.0
350,1299.0,62.0,3044.0,85.0
351,1692.0,17.0,4006.0,85.0
352,2085.0,0.0,0.0,0.0
353,1891.0,25.0,3923.0,96.0
366,1957.0,81.0,4313.0,114.0
367,1286.0,58.0,2720.0,86.0
368,1468.0,156.0,2664.0,72.0
369,609.0,4.0,1566.0,41.0
370,1549.0,27.0,3403.0,71.0
371,2209.0,535.0,2590.0,66.0
372,779.0,7.0,1946.0,33.0
373,2903.0,274.0,6357.0,166.0
374,122.0,4.0,253.0,11.0
375,1360.0,0.0,0.0,0.0
376,1068.0,286.0,637.0,14.0
377,2335.0,89.0,5491.0,145.0
378,573.0,0.0,1250.0,22.0
379,1695.0,0.0,0.0,0.0
460,3146.0,150.0,6760.0,189.0
461,1172.0,60.0,2719.0,74.0
462,3862.0,9.0,9357.0,247.0
463,1530.0,28.0,3481.0,81.0
473,4905.0,0.0,0.0,0.0
474,5568.0,0.0,2.0,0.0
475,2558.0,15.0,5680.0,142.0
476,655.0,0.0,0.0,0.0
477,2885.0,0.0,0.0,0.0
478,1508.0,87.0,3223.0,87.0
479,175.0,0.0,0.0,0.0
480,2074.0,113.0,4529.0,134.0
580,5321.0,121.0,11334.0,289.0
581,308.0,7.0,659.0,21.0
582,2631.0,6.0,6467.0,166.0
583,2723.0,827.0,2733.0,72.0
584,2657.0,15.0,6054.0,164.0
644,2891.0,110.0,6432.0,162.0
645,2933.0,85.0,6538.0,154.0
646,2443.0,432.0,4370.0,105.0
735,2304.0,4.0,5510.0,127.0
736,115.0,0.0,0.0,0.0
737,6337.0,242.0,14086.0,350.0
990,3868.0,31.0,9239.0,237.0
991,4543.0,86.0,10702.0,264.0
992,6519.0,477.0,14326.0,373.0
993,3857.0,283.0,8230.0,220.0
994,5195.0,221.0,11973.0,306.0
995,6380.0,100.0,14914.0,411.0
996,4955.0,186.0,10572.0,287.0
997,1672.0,56.0,3670.0,87.0
998,9650.0,105.0,22109.0,521.0
999,2031.0,422.0,3021.0,81.0
1000,750.0,0.0,0.0,0.0
1001,1580.0,0.0,0.0,0.0
1002,3449.0,136.0,8282.0,228.0
1003,970.0,0.0,0.0,0.0
1004,730.0,0.0,0.0,0.0
1005,343.0,10.0,648.0,14.0
1006,22086.0,562.0,49403.0,1244.0
1007,281.0,0.0,671.0,18.0
1008,1126.0,14.0,2306.0,54.0
1009,9366.0,229.0,21162.0,533.0
1010,3995.0,0.0,0.0,0.0
1011,35.0,0.0,0.0,0.0
1012,1290.0,6.0,3102.0,92.0
1013,524.0,0.0,1194.0,27.0
1014,2216.0,17.0,5221.0,146.0
1056,1645.0,0.0,0.0,0.0
1057,724.0,55.0,1799.0,37.0
1058,1507.0,104.0,3581.0,103.0
1059,1745.0,0.0,0.0,0.0
1060,1477.0,56.0,3425.0,97.0
1061,1611.0,5.0,4007.0,112.0
1062,1143.0,263.0,1568.0,36.0
1063,1347.0,3.0,3139.0,71.0
1064,1397.0,41.0,3217.0,80.0
1065,4670.0,0.0,0.0,0.0
1066,10.0,0.0,0.0,0.0
1067,6717.0,125.0,15376.0,392.0
1068,884.0,61.0,1770.0,40.0
1069,1105.0,0.0,0.0,0.0
1194,5994.0,39.0,14681.0,386.0
1200,2803.0,178.0,6036.0,163.0
1201,2185.0,274.0,4668.0,128.0
1202,2504.0,28.0,6319.0,179.0
1203,5087.0,170.0,11878.0,315.0
1206,3245.0,42.0,7453.0,170.0
1207,1360.0,172.0,2492.0,76.0
1208,665.0,0.0,0.0,0.0
1291,900.0,0.0,0.0,0.0
1316,3920.0,393.0,7082.0,175.0
1317,1141.0,163.0,2151.0,65.0
1318,1668.0,42.0,3502.0,68.0
1319,1170.0,0.0,0.0,0.0
1320,1211.0,6.0,2992.0,76.0
1332,3802.0,63.0,9426.0,229.0
1333,20.0,0.0,0.0,0.0
1334,5767.0,0.0,3.0,0.0
1335,1894.0,19.0,4104.0,108.0
1336,4288.0,193.0,9247.0,242.0
1337,1195.0,7.0,2538.0,60.0
1338,4749.0,288.0,9885.0,238.0
1339,2851.0,811.0,1552.0,36.0
1383,9470.0,0.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,4429.0,81.0,10496.0,264.0
1453,2533.0,37.0,5851.0,159.0
1454,1397.0,31.0,3014.0,83.0
1455,5763.0,238.0,13537.0,372.0
1456,4055.0,235.0,9518.0,222.0
1457,4318.0,130.0,9619.0,288.0
1458,3420.0,104.0,7584.0,172.0
1459,6017.0,57.0,13613.0,353.0
1460,2090.0,0.0,0.0,0.0
1461,3455.0,45.0,7760.0,185.0
1462,4534.0,134.0,10052.0,245.0
1463,1253.0,50.0,2553.0,54.0
1464,5068.0,1275.0,1583.0,44.0
1540,104.0,0.0,292.0,9.0
1541,46.0,0.0,68.0,1.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1955.0,0.0,0.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,495.0,13.0,1194.0,28.0
1548,2470.0,0.0,0.0,0.0
1549,428.0,9.0,989.0,24.0
1550,570.0,0.0,0.0,0.0
1551,389.0,9.0,980.0,22.0
1552,496.0,0.0,1254.0,40.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,498.0,27.0,1050.0,25.0
1557,1250.0,0.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,1724.0,0.0,4415.0,106.0
1704,5098.0,137.0,11682.0,288.0
