hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
1332,8601.0,2284.0,2577.0,58.0
1333,20.0,0.0,0.0,0.0
1334,5767.0,0.0,3.0,0.0
1335,3553.0,959.0,1578.0,35.0
1336,11180.0,1449.0,1309.0,32.0
1337,1910.0,657.0,1198.0,35.0
1338,12697.0,1326.0,1109.0,28.0
1339,5163.0,40.0,46.0,1.0
1383,9470.0,0.0,0.0,0.0
1384,1335.0,0.0,0.0,0.0
1452,9659.0,2384.0,3153.0,74.0
1453,4970.0,1434.0,2112.0,64.0
1454,3160.0,661.0,681.0,23.0
1455,15894.0,2212.0,1759.0,45.0
1456,11815.0,1252.0,947.0,16.0
1457,10526.0,1892.0,1879.0,58.0
1458,8698.0,1370.0,1178.0,34.0
1459,11035.0,3319.0,5552.0,134.0
1460,2090.0,0.0,0.0,0.0
1461,6357.0,1833.0,3191.0,64.0
1462,11322.0,1781.0,1826.0,36.0
1463,3298.0,314.0,292.0,6.0
1464,7912.0,35.0,23.0,0.0
1540,263.0,72.0,69.0,1.0
1541,53.0,3.0,58.0,1.0
1542,55.0,0.0,0.0,0.0
1543,1625.0,0.0,0.0,0.0
1544,1485.0,0.0,0.0,0.0
1545,1955.0,0.0,0.0,0.0
1546,1325.0,0.0,0.0,0.0
1547,1294.0,237.0,195.0,4.0
1548,2470.0,0.0,0.0,0.0
1549,741.0,258.0,442.0,9.0
1550,570.0,0.0,0.0,0.0
1551,1140.0,142.0,118.0,0.0
1552,659.0,193.0,906.0,32.0
1553,1665.0,0.0,0.0,0.0
1554,75.0,0.0,0.0,0.0
1555,80.0,0.0,0.0,0.0
1556,1426.0,96.0,76.0,2.0
1557,1250.0,0.0,0.0,0.0
1558,630.0,0.0,0.0,0.0
1559,525.0,0.0,0.0,0.0
1560,295.0,0.0,0.0,0.0
1703,2739.0,1041.0,2408.0,57.0
1704,12145.0,2427.0,2573.0,60.0
1737,7818.0,1674.0,1635.0,43.0
1738,2736.0,644.0,590.0,20.0
1739,2965.0,97.0,62.0,1.0
1740,6505.0,1151.0,1124.0,25.0
1801,15850.0,800.0,646.0,9.0
1802,4469.0,1452.0,2298.0,71.0
1803,11628.0,2141.0,2223.0,68.0
1813,16557.0,3180.0,3181.0,77.0
1912,7511.0,919.0,744.0,11.0
1950,9654.0,1779.0,1792.0,60.0
1953,375.0,0.0,0.0,0.0
1972,2232.0,806.0,1147.0,40.0
1973,9081.0,2053.0,2303.0,63.0
1974,6932.0,92.0,59.0,2.0
1975,9087.0,0.0,3.0,0.0
1976,12926.0,815.0,667.0,17.0
1977,10894.0,1070.0,889.0,22.0
1978,14370.0,2044.0,1932.0,54.0
2252,7272.0,2459.0,5560.0,139.0
2253,7567.0,1537.0,1537.0,44.0
2254,2945.0,658.0,787.0,20.0
2255,695.0,0.0,0.0,0.0
2256,1367.0,502.0,1404.0,32.0
2257,1204.0,299.0,264.0,8.0
2258,586.0,211.0,945.0,18.0
2259,1530.0,0.0,0.0,0.0
2260,470.0,0.0,0.0,0.0
2261,515.0,0.0,0.0,0.0
2262,570.0,0.0,0.0,0.0
2263,13078.0,3839.0,5757.0,146.0
2326,8335.0,2585.0,4511.0,114.0
2327,8175.0,2520.0,4444.0,111.0
2328,3577.0,636.0,624.0,13.0
2394,10519.0,1514.0,1222.0,35.0
2395,910.0,0.0,0.0,0.0
2396,3354.0,0.0,1.0,0.0
2397,3979.0,1255.0,2112.0,44.0
2398,4200.0,1080.0,1497.0,38.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,4147.0,812.0,901.0,25.0
2402,255.0,0.0,0.0,0.0
2403,2697.0,380.0,336.0,7.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,4033.0,396.0,323.0,3.0
2465,5911.0,1397.0,1739.0,43.0
2466,4737.0,1494.0,2094.0,50.0
2467,3870.0,0.0,0.0,0.0
2468,6072.0,1598.0,2087.0,53.0
2469,2685.0,845.0,1596.0,34.0
2470,5954.0,498.0,375.0,8.0
2471,2270.0,463.0,489.0,13.0
2472,11864.0,1942.0,1870.0,49.0
2473,245.0,0.0,0.0,0.0
2541,6504.0,522.0,439.0,10.0
2543,4019.0,821.0,786.0,14.0
2549,8116.0,901.0,731.0,17.0
2550,265.0,0.0,0.0,0.0
2551,1529.0,161.0,126.0,4.0
2552,3065.0,0.0,0.0,0.0
2553,1792.0,0.0,3.0,0.0
2554,405.0,0.0,0.0,0.0
2571,14059.0,2215.0,2030.0,41.0
2640,1240.0,0.0,0.0,0.0
2641,3444.0,1250.0,1986.0,55.0
2642,1235.0,125.0,131.0,4.0
2643,2020.0,0.0,0.0,0.0
2644,4888.0,809.0,742.0,21.0
2645,200.0,0.0,0.0,0.0
2646,4744.0,163.0,106.0,2.0
2661,10050.0,3034.0,4168.0,118.0
2662,7578.0,1034.0,898.0,20.0
2663,4979.0,1460.0,2129.0,47.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,4135.0,1364.0,2648.0,73.0
2667,3148.0,337.0,300.0,10.0
2668,2216.0,42.0,37.0,0.0
2669,8271.0,2108.0,2565.0,66.0
2670,1000.0,257.0,316.0,7.0
2671,407.0,157.0,574.0,7.0
2679,8246.0,1937.0,2299.0,63.0
2680,4785.0,1392.0,2215.0,53.0
2681,6534.0,1810.0,2269.0,67.0
2682,6842.0,530.0,374.0,9.0
2683,3218.0,606.0,738.0,18.0
2684,4445.0,821.0,1155.0,29.0
2685,2349.0,794.0,1536.0,31.0
2686,5326.0,1159.0,1464.0,31.0
2687,9988.0,1134.0,997.0,16.0
2688,3606.0,568.0,504.0,12.0
2689,4002.0,952.0,1455.0,41.0
2690,3050.0,0.0,0.0,0.0
2691,5665.0,18.0,27.0,0.0
2692,7281.0,1875.0,2431.0,68.0
2693,5635.0,1025.0,1096.0,29.0
2694,6153.0,1478.0,1717.0,57.0
2695,4905.0,1087.0,1579.0,44.0
2696,13266.0,1115.0,825.0,24.0
2697,2965.0,727.0,791.0,22.0
2702,469.0,90.0,384.0,7.0
2703,20.0,0.0,0.0,0.0
2704,5938.0,816.0,794.0,22.0
2705,5570.0,1161.0,1376.0,33.0
2717,785.0,0.0,0.0,0.0
2740,3783.0,841.0,919.0,22.0
2741,1640.0,415.0,479.0,11.0
