hood_id,PersonState.untouched,PersonState.infected,PersonState.recovered,PersonState.deceased
2396,3354.0,1.0,0.0,0.0
2397,7224.0,120.0,43.0,3.0
2398,6718.0,73.0,24.0,0.0
2399,170.0,0.0,0.0,0.0
2400,90.0,0.0,0.0,0.0
2401,5840.0,32.0,13.0,0.0
2402,255.0,0.0,0.0,0.0
2403,3408.0,9.0,3.0,0.0
2404,315.0,0.0,0.0,0.0
2405,110.0,0.0,0.0,0.0
2464,4748.0,6.0,1.0,0.0
2465,8974.0,87.0,28.0,1.0
2466,8235.0,106.0,33.0,1.0
2467,3870.0,0.0,0.0,0.0
2468,9700.0,86.0,24.0,0.0
2469,5038.0,94.0,28.0,0.0
2470,6818.0,10.0,7.0,0.0
2471,3218.0,15.0,2.0,0.0
2472,15624.0,77.0,24.0,0.0
2473,245.0,0.0,0.0,0.0
2541,7452.0,17.0,6.0,0.0
2543,5605.0,26.0,9.0,0.0
2549,9744.0,17.0,4.0,0.0
2550,265.0,0.0,0.0,0.0
2551,1814.0,4.0,2.0,0.0
2552,3065.0,0.0,0.0,0.0
2553,1792.0,2.0,1.0,0.0
2554,405.0,0.0,0.0,0.0
2571,18247.0,71.0,27.0,0.0
2640,1240.0,0.0,0.0,0.0
2641,6587.0,115.0,32.0,1.0
2642,1488.0,5.0,2.0,0.0
2643,2020.0,0.0,0.0,0.0
2644,6427.0,24.0,8.0,1.0
2645,200.0,0.0,0.0,0.0
2646,5012.0,2.0,1.0,0.0
2661,17171.0,153.0,43.0,3.0
2662,9477.0,44.0,8.0,1.0
2663,8492.0,89.0,33.0,1.0
2664,365.0,0.0,0.0,0.0
2665,420.0,0.0,0.0,0.0
2666,8031.0,149.0,40.0,0.0
2667,3790.0,4.0,1.0,0.0
2668,2294.0,1.0,0.0,0.0
2669,12856.0,114.0,38.0,2.0
2670,1562.0,17.0,1.0,0.0
2671,1107.0,28.0,10.0,0.0
2679,12408.0,107.0,28.0,2.0
2680,8295.0,111.0,38.0,1.0
2681,10561.0,97.0,22.0,0.0
2682,7746.0,7.0,2.0,0.0
2683,4539.0,30.0,9.0,2.0
2684,6355.0,72.0,23.0,0.0
2685,4599.0,81.0,29.0,1.0
2686,7887.0,74.0,18.0,1.0
2687,12084.0,41.0,10.0,0.0
2688,4676.0,13.0,1.0,0.0
2689,6336.0,85.0,28.0,1.0
2690,3050.0,0.0,0.0,0.0
2691,5708.0,2.0,0.0,0.0
2692,11518.0,97.0,40.0,0.0
2693,7736.0,37.0,11.0,1.0
2694,9318.0,63.0,23.0,1.0
2695,7499.0,88.0,27.0,1.0
2696,15198.0,25.0,7.0,0.0
2697,4462.0,33.0,10.0,0.0
2702,897.0,40.0,13.0,0.0
2703,20.0,0.0,0.0,0.0
2704,7519.0,34.0,17.0,0.0
2705,8063.0,62.0,14.0,1.0
2717,785.0,0.0,0.0,0.0
2740,5518.0,33.0,13.0,1.0
2741,2517.0,19.0,9.0,0.0
